"common_name","country","iso3c","wholefish","trimmings","trim_prop","capture","data_source_feed","data_source_fao_area_country","feed_report_spp_name","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"pacific chub mackerel","Poland","POL","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","Russian Federation","RUS","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","United States of America","USA","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"pacific chub mackerel","Vanuatu","VUT","yes","yes",0.97,"yes","biomar","FishStat capture","Pacific Mackerel Spp.",1492.83,15094.17,"scomber japonicus","no"
"european pilchard(=sardine)","Albania","ALB","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Algeria","DZA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Algeria","DZA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Belgium","BEL","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Belize","BLZ","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Belize","BLZ","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Benin","BEN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Bulgaria","BGR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Cameroon","CMR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Cameroon","CMR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Cameroon","CMR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","China","CHN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","China","CHN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"madeiran sardinella","Congo","COG","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Congo","COG","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Congo","COG","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Croatia","HRV","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Croatia","HRV","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Cyprus","CYP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"herrings","Cyprus","CYP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"clupea","no"
"round sardinella","Cyprus","CYP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"madeiran sardinella","Côte d'Ivoire","CIV","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Côte d'Ivoire","CIV","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Côte d'Ivoire","CIV","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Denmark","DNK","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Denmark","DNK","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Egypt","EGY","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","France","FRA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","France","FRA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","France","FRA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Gambia","GMB","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Georgia","GEO","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Georgia","GEO","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Germany","DEU","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Germany","DEU","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Germany","DEU","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Germany","DEU","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"madeiran sardinella","Ghana","GHA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Ghana","GHA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Ghana","GHA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Greece","GRC","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Greece","GRC","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Guinea","GIN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Guinea-Bissau","GNB","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Ireland","IRL","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Israel","ISR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Israel","ISR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Italy","ITA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Italy","ITA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Korea, Republic of","KOR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Latvia","LVA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Latvia","LVA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"round sardinella","Lebanon","LBN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"madeiran sardinella","Liberia","LBR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Liberia","LBR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Liberia","LBR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"round sardinella","Libya","LBY","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Lithuania","LTU","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Lithuania","LTU","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Lithuania","LTU","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Lithuania","LTU","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Lithuania","LTU","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Malta","MLT","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Malta","MLT","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Malta","MLT","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Mauritania","MRT","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Mauritania","MRT","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Montenegro","MNE","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Montenegro","MNE","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Morocco","MAR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Morocco","MAR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Morocco","MAR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Morocco","MAR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Morocco","MAR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Netherlands","NLD","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Netherlands","NLD","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Netherlands","NLD","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Netherlands","NLD","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"madeiran sardinella","Nigeria","NGA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"sardinellas nei","Nigeria","NGA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Norway","NOR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","unknown","unknown","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","unknown","unknown","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Palestine","PSE","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Poland","POL","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Poland","POL","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Poland","POL","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Portugal","PRT","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Portugal","PRT","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Portugal","PRT","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"european pilchard(=sardine)","Russian Federation","RUS","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Russian Federation","RUS","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Saint Kitts and Nevis","KNA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Saint Kitts and Nevis","KNA","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Saint Vincent/Grenadines","VCT","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Saint Vincent/Grenadines","VCT","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Sao Tome and Principe","STP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Senegal","SEN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Senegal","SEN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Senegal","SEN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Senegal","SEN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Sierra Leone","SLE","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Slovenia","SVN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Spain","ESP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Spain","ESP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Spain","ESP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Spain","ESP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Spain","ESP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"round sardinella","Spain","ESP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Spain","ESP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Spain","ESP","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Syrian Arab Republic","SYR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"madeiran sardinella","Togo","TGO","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Togo","TGO","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Tunisia","TUN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Tunisia","TUN","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Türkiye","TUR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Ukraine","UKR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Ukraine","UKR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","United Kingdom","GBR","yes","yes",0.8,"yes","biomar","FishStat capture","Atlantic Sardine",11882.4,2970.6,"sardina pilchardus","no"
"atlantic horse mackerel","Belgium","BEL","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Belgium","BEL","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Belize","BLZ","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","China","CHN","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Congo","COG","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Côte d'Ivoire","CIV","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Denmark","DNK","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Denmark","DNK","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic horse mackerel","Denmark","DNK","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Denmark","DNK","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Equatorial Guinea","GNQ","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Faroe Islands","FRO","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Faroe Islands","FRO","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","France","FRA","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","France","FRA","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","France","FRA","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Gabon","GAB","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Gambia","GMB","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Georgia","GEO","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Germany","DEU","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Germany","DEU","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic horse mackerel","Germany","DEU","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Germany","DEU","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Ghana","GHA","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic mackerel","Greenland","GRL","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Guinea","GIN","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Guinea-Bissau","GNB","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic mackerel","Iceland","ISL","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic horse mackerel","Ireland","IRL","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Ireland","IRL","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic mackerel","Isle of Man","IMN","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Korea, Republic of","KOR","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Latvia","LVA","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Liberia","LBR","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Liberia","LBR","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic chub mackerel","Lithuania","LTU","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Lithuania","LTU","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic horse mackerel","Lithuania","LTU","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Lithuania","LTU","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Mauritania","MRT","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Morocco","MAR","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Netherlands","NLD","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Netherlands","NLD","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Netherlands","NLD","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic horse mackerel","Norway","NOR","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Norway","NOR","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","unknown","unknown","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Poland","POL","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Poland","POL","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Poland","POL","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Portugal","PRT","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Portugal","PRT","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Portugal","PRT","yes","yes",0.77,"yes","biomar","FishStat capture","Atlantic Mackerel Spp.",11335.17,3385.83,"trachurus trachurus","no"
