"common_name","country","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","iso3c","capture","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"madeiran sardinella","Congo","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","COG","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Congo","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","COG","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Congo","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","COG","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Croatia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","HRV","yes",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Croatia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","HRV","yes",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Cyprus","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","CYP","yes",11882.4,2970.6,"sardina pilchardus","no"
"herrings","Cyprus","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","CYP","yes",11882.4,2970.6,"clupea","no"
"round sardinella","Cyprus","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","CYP","yes",11882.4,2970.6,"sardinella aurita","no"
"madeiran sardinella","Côte d'Ivoire","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","CIV","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Côte d'Ivoire","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","CIV","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Côte d'Ivoire","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","CIV","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Denmark","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","DNK","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Denmark","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","DNK","yes",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Egypt","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","EGY","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","France","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","FRA","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","France","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","FRA","yes",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","France","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","FRA","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Gambia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GMB","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Georgia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GEO","yes",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Georgia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GEO","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Germany","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","DEU","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Germany","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","DEU","yes",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Germany","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","DEU","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Germany","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","DEU","yes",11882.4,2970.6,"sardinella aurita","no"
"madeiran sardinella","Ghana","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GHA","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Ghana","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GHA","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Ghana","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GHA","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Greece","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GRC","yes",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Greece","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GRC","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Guinea","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GIN","yes",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Guinea-Bissau","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GNB","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Ireland","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","IRL","yes",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Israel","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ISR","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Israel","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ISR","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Italy","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ITA","yes",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Italy","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ITA","yes",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Korea, Republic of","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","KOR","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Latvia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LVA","yes",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Latvia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LVA","yes",11882.4,2970.6,"sardinella","no"
"round sardinella","Lebanon","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LBN","yes",11882.4,2970.6,"sardinella aurita","no"
"madeiran sardinella","Liberia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LBR","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Liberia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LBR","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Liberia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LBR","yes",11882.4,2970.6,"sardinella","no"
"round sardinella","Libya","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LBY","yes",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Lithuania","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LTU","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Lithuania","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LTU","yes",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Lithuania","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LTU","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Lithuania","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LTU","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Lithuania","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","LTU","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Malta","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MLT","yes",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Malta","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MLT","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Malta","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MLT","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Mauritania","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MRT","yes",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Mauritania","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MRT","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Montenegro","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MNE","yes",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Montenegro","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MNE","yes",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Morocco","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MAR","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Morocco","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MAR","yes",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Morocco","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MAR","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Morocco","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MAR","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Morocco","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","MAR","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Netherlands","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","NLD","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Netherlands","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","NLD","yes",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Netherlands","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","NLD","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Netherlands","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","NLD","yes",11882.4,2970.6,"sardinella aurita","no"
"madeiran sardinella","Nigeria","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","NGA","yes",11882.4,2970.6,"sardinella maderensis","no"
"sardinellas nei","Nigeria","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","NGA","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Norway","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","NOR","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","unknown","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","unknown","yes",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","unknown","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","unknown","yes",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Palestine","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","PSE","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Poland","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","POL","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Poland","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","POL","yes",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Poland","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","POL","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Portugal","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","PRT","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Portugal","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","PRT","yes",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Portugal","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","PRT","yes",11882.4,2970.6,"sardinella maderensis","no"
"european pilchard(=sardine)","Russian Federation","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","RUS","yes",11882.4,2970.6,"sardina pilchardus","no"
"round sardinella","Russian Federation","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","RUS","yes",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Saint Kitts and Nevis","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","KNA","yes",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Saint Kitts and Nevis","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","KNA","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Saint Vincent/Grenadines","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","VCT","yes",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Saint Vincent/Grenadines","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","VCT","yes",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Sao Tome and Principe","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","STP","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Senegal","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","SEN","yes",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Senegal","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","SEN","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Senegal","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","SEN","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Senegal","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","SEN","yes",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Sierra Leone","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","SLE","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Slovenia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","SVN","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Spain","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ESP","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Spain","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ESP","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Spain","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ESP","yes",11882.4,2970.6,"sardina pilchardus","no"
"madeiran sardinella","Spain","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ESP","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Spain","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ESP","yes",11882.4,2970.6,"sardinella aurita","no"
"round sardinella","Spain","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ESP","yes",11882.4,2970.6,"sardinella aurita","no"
"sardinellas nei","Spain","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ESP","yes",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Spain","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","ESP","yes",11882.4,2970.6,"sardinella","no"
"sardinellas nei","Syrian Arab Republic","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","SYR","yes",11882.4,2970.6,"sardinella","no"
"madeiran sardinella","Togo","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","TGO","yes",11882.4,2970.6,"sardinella maderensis","no"
"round sardinella","Togo","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","TGO","yes",11882.4,2970.6,"sardinella aurita","no"
"european pilchard(=sardine)","Tunisia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","TUN","yes",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Tunisia","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","TUN","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","Türkiye","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","TUR","yes",11882.4,2970.6,"sardina pilchardus","no"
"european pilchard(=sardine)","Ukraine","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","UKR","yes",11882.4,2970.6,"sardina pilchardus","no"
"sardinellas nei","Ukraine","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","UKR","yes",11882.4,2970.6,"sardinella","no"
"european pilchard(=sardine)","United Kingdom","yes","yes",0.8,"biomar","FishStat capture","Atlantic Sardine","GBR","yes",11882.4,2970.6,"sardina pilchardus","no"
"atlantic horse mackerel","Belgium","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","BEL","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Belgium","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","BEL","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Belize","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","BLZ","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","China","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","CHN","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Congo","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","COG","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Côte d'Ivoire","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","CIV","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Denmark","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","DNK","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Denmark","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","DNK","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic horse mackerel","Denmark","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","DNK","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Denmark","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","DNK","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Equatorial Guinea","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","GNQ","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Faroe Islands","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","FRO","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Faroe Islands","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","FRO","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","France","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","FRA","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","France","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","FRA","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","France","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","FRA","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Gabon","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","GAB","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Gambia","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","GMB","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Georgia","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","GEO","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Germany","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","DEU","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Germany","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","DEU","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic horse mackerel","Germany","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","DEU","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Germany","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","DEU","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Ghana","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","GHA","yes",11335.17,3385.83,"scomber colias","no"
"atlantic mackerel","Greenland","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","GRL","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Guinea","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","GIN","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Guinea-Bissau","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","GNB","yes",11335.17,3385.83,"scomber colias","no"
"atlantic mackerel","Iceland","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","ISL","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic horse mackerel","Ireland","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","IRL","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Ireland","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","IRL","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic mackerel","Isle of Man","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","IMN","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Korea, Republic of","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","KOR","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Latvia","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","LVA","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Liberia","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","LBR","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Liberia","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","LBR","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic chub mackerel","Lithuania","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","LTU","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Lithuania","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","LTU","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic horse mackerel","Lithuania","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","LTU","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Lithuania","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","LTU","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Mauritania","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","MRT","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Morocco","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","MAR","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Netherlands","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","NLD","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Netherlands","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","NLD","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Netherlands","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","NLD","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic horse mackerel","Norway","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","NOR","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Norway","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","NOR","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","unknown","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","unknown","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Poland","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","POL","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Poland","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","POL","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Poland","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","POL","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Portugal","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","PRT","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Portugal","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","PRT","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Portugal","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","PRT","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Portugal","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","PRT","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Russian Federation","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","RUS","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Russian Federation","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","RUS","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Russian Federation","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","RUS","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic mackerel","Russian Federation","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","RUS","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic chub mackerel","Saint Kitts and Nevis","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","KNA","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Saint Vincent/Grenadines","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","VCT","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Senegal","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","SEN","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Spain","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","ESP","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Spain","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","ESP","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","Spain","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","ESP","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic horse mackerel","Spain","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","ESP","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Spain","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","ESP","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic mackerel","Spain","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","ESP","yes",11335.17,3385.83,"scomber scombrus","no"
"atlantic horse mackerel","Sweden","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","SWE","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","Sweden","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","SWE","yes",11335.17,3385.83,"scomber scombrus","no"
