"sciname","common_name","iso3c","capture","trim_prop","trimmings","wholefish"
"scomber colias","atlantic chub mackerel","GEO","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","GHA","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","GIN","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","GMB","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","GNB","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","GNQ","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","KNA","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","KOR","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","LBR","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","LTU","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","LVA","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","MAR","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","MRT","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","NLD","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","POL","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","PRT","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","RUS","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","SEN","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","TGO","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","UKR","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","VCT","yes",0.77,"yes","yes"
"scomber colias","atlantic chub mackerel","unknown","yes",0.77,"yes","yes"
"scomber japonicus","pacific chub mackerel","CHL","yes",0.485,"yes","yes"
"scomber japonicus","pacific chub mackerel","CHN","yes",0.97,"yes","yes"
"scomber japonicus","pacific chub mackerel","DEU","yes",0.97,"yes","yes"
"scomber japonicus","pacific chub mackerel","ECU","yes",0.690188002616395,"yes","yes"
"scomber japonicus","pacific chub mackerel","KOR","yes",0.97,"yes","yes"
"scomber japonicus","pacific chub mackerel","LTU","yes",0.97,"yes","yes"
"scomber japonicus","pacific chub mackerel","MEX","yes",0.485,"yes","yes"
"scomber japonicus","pacific chub mackerel","NLD","yes",0.97,"yes","yes"
"scomber japonicus","pacific chub mackerel","PER","yes",0.656666666666667,"yes","yes"
"scomber japonicus","pacific chub mackerel","PHL","yes",0.97,"yes","yes"
"scomber japonicus","pacific chub mackerel","POL","yes",0.97,"yes","yes"
"scomber japonicus","pacific chub mackerel","RUS","yes",0.97,"yes","yes"
"scomber japonicus","pacific chub mackerel","USA","yes",0.97,"yes","yes"
"scomber japonicus","pacific chub mackerel","VUT","yes",0.97,"yes","yes"
"scomber scombrus","atlantic mackerel"," JEY","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","BEL","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","DEU","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","DNK","yes",0.923333333333333,"yes","yes"
"scomber scombrus","atlantic mackerel","ESP","yes",0.846666666666667,"yes","yes"
"scomber scombrus","atlantic mackerel","FRA","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","FRO","yes",0.888890499668242,"yes","yes"
"scomber scombrus","atlantic mackerel","GBR","yes",0.923333333333333,"yes","yes"
"scomber scombrus","atlantic mackerel","GGY","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","GRL","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","IMN","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","IRL","yes",0.888890499668242,"yes","yes"
"scomber scombrus","atlantic mackerel","ISL","yes",0.923333333333333,"yes","yes"
"scomber scombrus","atlantic mackerel","LTU","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","NLD","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","NOR","yes",0.923333333333333,"yes","yes"
"scomber scombrus","atlantic mackerel","POL","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","PRT","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","RUS","yes",0.77,"yes","yes"
"scomber scombrus","atlantic mackerel","SWE","yes",0.77,"yes","yes"
"scomberomorus guttatus","indo-pacific king mackerel","BRN","yes",0.97,"yes","yes"
"scomberomorus guttatus","indo-pacific king mackerel","IDN","yes",0.97,"yes","yes"
"siganus guttatus","goldlined spinefoot","VNM","yes",1,"yes","no"
"sprattus sprattus","european sprat","BEL","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","DEU","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","DNK","yes",0.3,"yes","yes"
"sprattus sprattus","european sprat","ESP","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","EST","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","FIN","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","FRA","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","FRO","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","GBR","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","IRL","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","LTU","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","LVA","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","NLD","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","NOR","yes",0.3,"yes","yes"
"sprattus sprattus","european sprat","POL","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","RUS","yes",0.2,"yes","yes"
"sprattus sprattus","european sprat","SWE","yes",0.2,"yes","yes"
"stolephorus","stolephorus anchovies nei","HKG","yes",0.11,"yes","yes"
"strangomera bentincki","araucanian herring","CHL","yes",0,"no","yes"
"thunnus","tunas nei","ECU","yes",1,"yes","no"
"thunnus","tunas nei","ESP","yes",1,"yes","no"
"thunnus","tunas nei","PRT","yes",1,"yes","no"
"thunnus alalunga","albacore","ESP","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","ASM","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","AUS","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","CHL","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","CHN","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","COL","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","ECU","yes",0.977671451308044,"yes","yes"
"thunnus albacares","yellowfin tuna","ESP","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","FRA","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","GBR","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","IDN","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","IND","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","JPN","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","KOR","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","LKA","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","MEX","no",0.666666666666667,"yes","yes"
"thunnus albacares","yellowfin tuna","MUS","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","MYS","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","NIC","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","OMN","yes",0,"no","yes"
"thunnus albacares","yellowfin tuna","PAN","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","PER","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","PHL","yes",0.977671451308044,"yes","yes"
"thunnus albacares","yellowfin tuna","PNG","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","PRT","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","SLV","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","SYC","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","THA","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","TLS","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","TWN","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","USA","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","VEN","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","VNM","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","VUT","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","ZAF","yes",1,"yes","no"
"thunnus albacares","yellowfin tuna","unknown","yes",1,"yes","no"
"thunnus maccoyii","southern bluefin tuna","AUS","yes",1,"yes","no"
"thunnus maccoyii","southern bluefin tuna","IDN","yes",1,"yes","no"
"thunnus maccoyii","southern bluefin tuna","JPN","yes",1,"yes","no"
"thunnus maccoyii","southern bluefin tuna","KOR","yes",1,"yes","no"
"thunnus maccoyii","southern bluefin tuna","TWN","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","AUS","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","CHL","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","CHN","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","COL","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","ECU","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","ESP","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","FRA","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","IDN","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","IND","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","JPN","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","KOR","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","LKA","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","MEX","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","MYS","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","NIC","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","PAN","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","PHL","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","PRT","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","SLV","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","SYC","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","THA","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","TWN","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","TZA","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","USA","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","VEN","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","VUT","yes",1,"yes","no"
"thunnus obesus","bigeye tuna","unknown","yes",1,"yes","no"
"thunnus thynnus","atlantic bluefin tuna","unknown","yes",1,"yes","no"
"thunnus tonggol","longtail tuna","AUS","yes",1,"yes","no"
"thunnus tonggol","longtail tuna","IDN","yes",1,"yes","no"
"thunnus tonggol","longtail tuna","IND","yes",1,"yes","no"
"thunnus tonggol","longtail tuna","LKA","yes",1,"yes","no"
"thunnus tonggol","longtail tuna","MYS","yes",1,"yes","no"
"thunnus tonggol","longtail tuna","THA","yes",1,"yes","no"
"thunnus tonggol","longtail tuna","TWN","yes",1,"yes","no"
"trachurus murphyi","chilean jack mackerel","CHL","yes",0.452266405900815,"yes","yes"
"trachurus murphyi","chilean jack mackerel","ECU","yes",1,"yes","no"
"trachurus murphyi","chilean jack mackerel","PER","yes",1,"yes","no"
"trachurus symmetricus","pacific jack mackerel","CHL","yes",0.5,"yes","yes"
"trachurus symmetricus","pacific jack mackerel","ECU","yes",0,"no","yes"
"trachurus symmetricus","pacific jack mackerel","MEX","yes",0.485,"yes","yes"
"trachurus symmetricus","pacific jack mackerel","PER","yes",0,"no","yes"
"trachurus trachurus","atlantic horse mackerel"," JEY","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","BEL","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","DEU","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","DNK","yes",0.513333333333333,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","ESP","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","FRA","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","FRO","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","GBR","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","GGY","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","IRL","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","LBR","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","LTU","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","NLD","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","NOR","yes",0.385,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","POL","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","PRT","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","RUS","yes",0.77,"yes","yes"
"trachurus trachurus","atlantic horse mackerel","SWE","yes",0.77,"yes","yes"
"trisopterus esmarkii","norway pout","DNK","yes",0,"no","yes"
"trisopterus esmarkii","norway pout","NOR","yes",0,"no","yes"
