"common_name","sciname","Species name from report/literature","source_country_name","source_country_iso3c","wholefish","trimmings","Proportion of production which is trimmings derived","Capture production?","Possible trash fish?","Source"
"madeiran sardinella","sardinella maderensis","Atlantic Sardine","Nigeria","NGA","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Nigeria","NGA","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Norway","NOR","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","unknown","unknown","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","unknown","unknown","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Palestine","PSE","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Poland","POL","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Poland","POL","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Poland","POL","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Portugal","PRT","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Portugal","PRT","yes","yes",0.8,"yes","no","Biomar 2023"
"madeiran sardinella","sardinella maderensis","Atlantic Sardine","Portugal","PRT","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Russian Federation","RUS","yes","yes",0.8,"yes","no","Biomar 2023"
"round sardinella","sardinella aurita","Atlantic Sardine","Russian Federation","RUS","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Saint Kitts and Nevis","KNA","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Saint Kitts and Nevis","KNA","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Saint Vincent/Grenadines","VCT","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Saint Vincent/Grenadines","VCT","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Sao Tome and Principe","STP","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Senegal","SEN","yes","yes",0.8,"yes","no","Biomar 2023"
"madeiran sardinella","sardinella maderensis","Atlantic Sardine","Senegal","SEN","yes","yes",0.8,"yes","no","Biomar 2023"
"round sardinella","sardinella aurita","Atlantic Sardine","Senegal","SEN","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Senegal","SEN","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Sierra Leone","SLE","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Slovenia","SVN","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Spain","ESP","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Spain","ESP","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Spain","ESP","yes","yes",0.8,"yes","no","Biomar 2023"
"madeiran sardinella","sardinella maderensis","Atlantic Sardine","Spain","ESP","yes","yes",0.8,"yes","no","Biomar 2023"
"round sardinella","sardinella aurita","Atlantic Sardine","Spain","ESP","yes","yes",0.8,"yes","no","Biomar 2023"
"round sardinella","sardinella aurita","Atlantic Sardine","Spain","ESP","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Spain","ESP","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Spain","ESP","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Syrian Arab Republic","SYR","yes","yes",0.8,"yes","no","Biomar 2023"
"madeiran sardinella","sardinella maderensis","Atlantic Sardine","Togo","TGO","yes","yes",0.8,"yes","no","Biomar 2023"
"round sardinella","sardinella aurita","Atlantic Sardine","Togo","TGO","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Tunisia","TUN","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Tunisia","TUN","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Türkiye","TUR","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","Ukraine","UKR","yes","yes",0.8,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Atlantic Sardine","Ukraine","UKR","yes","yes",0.8,"yes","no","Biomar 2023"
"european pilchard(=sardine)","sardina pilchardus","Atlantic Sardine","United Kingdom","GBR","yes","yes",0.8,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Belgium","BEL","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Belgium","BEL","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Belize","BLZ","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","China","CHN","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Congo","COG","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Côte d'Ivoire","CIV","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Denmark","DNK","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Denmark","DNK","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Denmark","DNK","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Denmark","DNK","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Equatorial Guinea","GNQ","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Faroe Islands","FRO","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Faroe Islands","FRO","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","France","FRA","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","France","FRA","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","France","FRA","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Gabon","GAB","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Gambia","GMB","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Georgia","GEO","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Germany","DEU","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Germany","DEU","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Germany","DEU","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Germany","DEU","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Ghana","GHA","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Greenland","GRL","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Guinea","GIN","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Guinea-Bissau","GNB","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Iceland","ISL","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Ireland","IRL","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Ireland","IRL","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Isle of Man","IMN","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Korea, Republic of","KOR","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Latvia","LVA","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Liberia","LBR","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Liberia","LBR","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Lithuania","LTU","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Lithuania","LTU","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Lithuania","LTU","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Lithuania","LTU","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Mauritania","MRT","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Morocco","MAR","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Netherlands","NLD","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Netherlands","NLD","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Netherlands","NLD","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Norway","NOR","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Norway","NOR","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","unknown","unknown","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Poland","POL","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Poland","POL","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Poland","POL","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Portugal","PRT","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Portugal","PRT","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Portugal","PRT","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Portugal","PRT","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Russian Federation","RUS","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Russian Federation","RUS","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Russian Federation","RUS","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Russian Federation","RUS","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Saint Kitts and Nevis","KNA","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Saint Vincent/Grenadines","VCT","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Senegal","SEN","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Spain","ESP","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Spain","ESP","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Spain","ESP","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Spain","ESP","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Spain","ESP","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Spain","ESP","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Sweden","SWE","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Sweden","SWE","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Togo","TGO","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic chub mackerel","scomber colias","Atlantic Mackerel Spp.","Ukraine","UKR","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","United Kingdom","GBR","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","United Kingdom","GBR","yes","yes",0.77,"yes","no","Biomar 2023"
"antarctic krill","euphausia superba","Antarctic Krill","Chile","CHL","yes","no",0,"yes","no","Biomar 2023"
"antarctic krill","euphausia superba","Antarctic Krill","China","CHN","yes","no",0,"yes","no","Biomar 2023"
"antarctic krill","euphausia superba","Antarctic Krill","Korea, Republic of","KOR","yes","no",0,"yes","no","Biomar 2023"
"antarctic krill","euphausia superba","Antarctic Krill","Norway","NOR","yes","no",0,"yes","no","Biomar 2023"
"antarctic krill","euphausia superba","Antarctic Krill","Ukraine","UKR","yes","no",0,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Albania","ALB","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Algeria","DZA","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Angola","AGO","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Belize","BLZ","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Benin","BEN","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Bulgaria","BGR","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","China","CHN","yes","yes",0.11,"yes","no","Biomar 2023"
"japanese anchovy","engraulis japonicus","Anchovy","China","CHN","yes","yes",0.11,"yes","no","Biomar 2023"
"stolephorus anchovies nei","stolephorus","Anchovy","China, Hong Kong SAR","HKG","yes","yes",0.11,"yes","no","Biomar 2023"
"pacific anchoveta","cetengraulis mysticetus","Anchovy","Colombia","COL","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Croatia","HRV","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Cyprus","CYP","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Denmark","DNK","yes","yes",0.11,"yes","no","Biomar 2023"
"longnose anchovy","anchoa nasus","Anchovy","Ecuador","ECU","yes","yes",0.11,"yes","no","Biomar 2023"
"pacific anchoveta","cetengraulis mysticetus","Anchovy","Ecuador","ECU","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Egypt","EGY","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","France","FRA","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","France","FRA","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Georgia","GEO","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Georgia","GEO","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Germany","DEU","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Ghana","GHA","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Greece","GRC","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Ireland","IRL","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Italy","ITA","yes","yes",0.11,"yes","no","Biomar 2023"
"japanese anchovy","engraulis japonicus","Anchovy","Japan","JPN","yes","yes",0.11,"yes","no","Biomar 2023"
"japanese anchovy","engraulis japonicus","Anchovy","Korea, Republic of","KOR","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Lebanon","LBN","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Liberia","LBR","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Malta","MLT","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Mauritania","MRT","yes","yes",0.11,"yes","no","Biomar 2023"
"californian anchovy","engraulis mordax","Anchovy","Mexico","MEX","yes","yes",0.11,"yes","no","Biomar 2023"
"pacific anchoveta","cetengraulis mysticetus","Anchovy","Mexico","MEX","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Montenegro","MNE","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Morocco","MAR","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Morocco","MAR","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Netherlands","NLD","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Netherlands","NLD","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Norway","NOR","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","unknown","unknown","yes","yes",0.11,"yes","no","Biomar 2023"
"pacific anchoveta","cetengraulis mysticetus","Anchovy","Panama","PAN","yes","yes",0.11,"yes","no","Biomar 2023"
"longnose anchovy","anchoa nasus","Anchovy","Peru","PER","yes","yes",0.11,"yes","no","Biomar 2023"
"pacific anchoveta","cetengraulis mysticetus","Anchovy","Peru","PER","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Poland","POL","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Portugal","PRT","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Romania","ROU","yes","yes",0.11,"yes","no","Biomar 2023"
"anchovies, etc. nei","engraulidae","Anchovy","Russian Federation","RUS","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Russian Federation","RUS","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Russian Federation","RUS","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Saint Kitts and Nevis","KNA","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Saint Vincent/Grenadines","VCT","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Senegal","SEN","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Sierra Leone","SLE","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Slovenia","SVN","yes","yes",0.11,"yes","no","Biomar 2023"
"southern african anchovy","engraulis capensis","Anchovy","South Africa","ZAF","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Spain","ESP","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Spain","ESP","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Spain","ESP","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Sweden","SWE","yes","yes",0.11,"yes","no","Biomar 2023"
"japanese anchovy","engraulis japonicus","Anchovy","Taiwan Province of China","TWN","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Togo","TGO","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Tunisia","TUN","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Türkiye","TUR","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","Ukraine","UKR","yes","yes",0.11,"yes","no","Biomar 2023"
"european anchovy","engraulis encrasicolus","Anchovy","United Kingdom","GBR","yes","yes",0.11,"yes","no","Biomar 2023"
"californian anchovy","engraulis mordax","Anchovy","United States of America","USA","yes","yes",0.11,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Belgium","BEL","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Denmark","DNK","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Estonia","EST","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Faroe Islands","FRO","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Finland","FIN","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","France","FRA","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Germany","DEU","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Greenland","GRL","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Iceland","ISL","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Ireland","IRL","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Isle of Man","IMN","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Latvia","LVA","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Lithuania","LTU","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Netherlands","NLD","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Norway","NOR","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Poland","POL","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Portugal","PRT","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Russian Federation","RUS","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Spain","ESP","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Sweden","SWE","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","United Kingdom","GBR","no","yes",1,"yes","no","Biomar 2023"
"araucanian herring","strangomera bentincki","Araucanian Herring","Chile","CHL","yes","no",0,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Sardine","Bahrain","BHR","yes","yes",0.15,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Sardine","Comoros","COM","yes","yes",0.15,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Sardine","Egypt","EGY","yes","yes",0.15,"yes","no","Biomar 2023"
"indian oil sardine","sardinella longiceps","Sardine","India","IND","yes","yes",0.15,"yes","no","Biomar 2023"
"indian oil sardine","sardinella longiceps","Sardine","Iran (Islamic Rep. of)","IRN","yes","yes",0.15,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Sardine","Jordan","JOR","yes","yes",0.15,"yes","no","Biomar 2023"
"indian oil sardine","sardinella longiceps","Sardine","Oman","OMN","yes","yes",0.15,"yes","no","Biomar 2023"
"indian oil sardine","sardinella longiceps","Sardine","Pakistan","PAK","yes","yes",0.15,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Sardine","Qatar","QAT","yes","yes",0.15,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Sardine","Tanzania, United Rep. of","TZA","yes","yes",0.15,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Sardine","United Arab Emirates","ARE","yes","yes",0.15,"yes","no","Biomar 2023"
"indian oil sardine","sardinella longiceps","Sardine","Yemen","YEM","yes","yes",0.15,"yes","no","Biomar 2023"
"sardinellas nei","sardinella","Sardine","Zanzibar","EAZ","yes","yes",0.15,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Belgium","BEL","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Denmark","DNK","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Estonia","EST","yes","yes",0.2,"yes","no","Biomar 2023"
